Title,Platform,Date of release,Genre,Rating,Amount of ratings
COMMAND & CONQUER,PC,26/09/1995,Real-Time,94,488 Ratings
ANOMALY: WARZONE EARTH,iOS,11/08/2011,General,94,59 Ratings
COMPANY OF HEROES,PC,13/09/2006,Historic,93,1457 Ratings
STARCRAFT II: WINGS OF LIBERTY,PC,27/07/2010,Sci-Fi,93,3728 Ratings
HOMEWORLD,PC,31/08/1999,Sci-Fi,93,408 Ratings
TWILIGHT STRUGGLE MOBILE,iOS,24/06/2016,,93,
PLANTS VS. ZOMBIES HD,iOS,31/03/2010,Real-Time,93,46 Ratings
PLANTS VS. ZOMBIES,iOS,15/02/2010,Real-Time,92,125 Ratings
RIMWORLD CONSOLE EDITION,Xbox One,29/07/2022,,92,
WARCRAFT III: REIGN OF CHAOS,PC,03/07/2002,Fantasy,92,2393 Ratings
SID MEIER'S GETTYSBURG!,PC,30/09/1997,,92,
ROME: TOTAL WAR,PC,22/09/2004,Historic,92,1471 Ratings
AGE OF EMPIRES II: THE AGE OF KINGS,PC,30/09/1999,Historic,92,1361 Ratings
MYTH: THE FALLEN LORDS,PC,31/10/1997,,91,
CRUSADER KINGS III,PC,01/09/2020,General,91,658 Ratings
BLACK & WHITE,PC,26/03/2001,Fantasy,90,400 Ratings
THIS WAR OF MINE,iOS,15/07/2015,Miscellaneous,90,69 Ratings
PIKMIN 2,GameCube,30/08/2004,Fantasy,90,227 Ratings
DOTA 2,PC,09/07/2013,MOBA,90,11881 Ratings
EMPIRE: TOTAL WAR,PC,03/03/2009,,90,
COMMAND & CONQUER: RED ALERT,PC,22/11/1996,,90,
SACRIFICE (2000),PC,05/11/2000,,89,
PIKMIN,GameCube,02/12/2001,Fantasy,89,213 Ratings
AGE OF MYTHOLOGY,PC,01/11/2002,Fantasy,89,752 Ratings
PLANTS VS. ZOMBIES,Xbox 360,08/09/2010,General,89,193 Ratings
HOMEWORLD: CATACLYSM,PC,07/09/2000,,89,
COMBAT MISSION: BARBAROSSA TO BERLIN,PC,29/10/2002,,89,
WORLD IN CONFLICT,PC,18/09/2007,Modern,89,390 Ratings
KINGDOM RUSH,iOS,19/12/2011,,89,
RISE OF NATIONS,PC,20/05/2003,Historic,89,388 Ratings
LEAGUE OF LEGENDS: WILD RIFT,iOS,27/10/2020,MOBA,89,39 Ratings
ELF DEFENSE ENG,iOS,01/02/2012,,89,
MEDIEVAL: TOTAL WAR,PC,19/08/2002,,88,
FTL: FASTER THAN LIGHT,iOS,03/04/2014,Real-Time,88,76 Ratings
CRUSADER KINGS II: THE OLD GODS,PC,28/05/2013,Historic,88,183 Ratings
WARCRAFT III: THE FROZEN THRONE,PC,01/07/2003,Fantasy,88,1820 Ratings
STARCRAFT,PC,31/03/1998,,88,
MYTH II: SOULBLIGHTER,PC,30/11/1998,,88,
FIELDRUNNERS 2,iOS,19/07/2012,General,88,35 Ratings
MEDIEVAL II: TOTAL WAR,PC,13/11/2006,Historic,88,933 Ratings
KINGDOM RUSH VENGEANCE,iOS,22/11/2018,,88,
CASTLE DOOMBAD,iOS,09/01/2014,,88,
STARCRAFT II: LEGACY OF THE VOID,PC,10/11/2015,Strategy,88,1190 Ratings
RISE OF NATIONS: THRONES & PATRIOTS,PC,27/04/2004,Historic,88,113 Ratings
PLANTS VS. ZOMBIES,PC,05/05/2009,Fantasy,87,1391 Ratings
RIMWORLD,PC,17/10/2018,,87,
EUROPA UNIVERSALIS II,PC,12/11/2001,,87,
SINS OF A SOLAR EMPIRE,PC,04/02/2008,Sci-Fi,87,316 Ratings
GOTTA PROTECTORS,3DS,28/07/2016,,87,
TINYKIN,Switch,30/08/2022,,87,
ORCS MUST DIE! UNCHAINED,PC,19/04/2017,Real-Time,87,43 Ratings
KOHAN: IMMORTAL SOVEREIGNS,PC,14/03/2001,,87,
LITTLE KING'S STORY,Wii,21/07/2009,Breeding/Constructing,87,104 Ratings
SHOGUN: TOTAL WAR WARLORD EDITION,PC,13/08/2001,Real-Time,87,56 Ratings
COMPANY OF HEROES: OPPOSING FRONTS,PC,24/09/2007,,87,
EUROPA UNIVERSALIS IV,PC,13/08/2013,Historic,87,1431 Ratings
PIKMIN 3,Wii U,04/08/2013,Fantasy,87,805 Ratings
TOTAL WAR: WARHAMMER II,PC,28/09/2017,Tactics,87,579 Ratings
SENTINEL 3: HOMEWORLD,iOS,26/11/2010,,87,
"WARHAMMER 40,000: DAWN OF WAR - DARK CRUSADE",PC,09/10/2006,Sci-Fi,87,405 Ratings
COMMANDOS 2: MEN OF COURAGE,PC,20/09/2001,Military,87,297 Ratings
PIXELJUNK MONSTERS DELUXE,PSP,30/09/2009,,86,
THE LAST FRIEND,Switch,07/04/2022,,86,
SUPREME COMMANDER,PC,20/02/2007,Sci-Fi,86,348 Ratings
AGE OF EMPIRES II: DEFINITIVE EDITION,Xbox Series X,31/01/2023,,86,
GROUND CONTROL,PC,01/06/2000,,86,
TOTAL ANNIHILATION,PC,27/09/1997,,86,
STARCRAFT II: HEART OF THE SWARM,PC,12/03/2013,Sci-Fi,86,1634 Ratings
TINYKIN,Xbox Series X,30/08/2022,,86,
ANOMALY 2,iOS,31/10/2013,General,86,15 Ratings
COMPANY OF HEROES,iOS,10/09/2020,General,86,9 Ratings
THE LAST FRIEND,PC,30/09/2021,,86,
PLANTS VS ZOMBIES 2: IT'S ABOUT TIME,iOS,15/08/2013,Fantasy,86,290 Ratings
ANOMALY KOREA,iOS,20/12/2012,General,86,18 Ratings
EUROPA UNIVERSALIS III: HEIR TO THE THRONE,PC,15/12/2009,,86,
DESPERADOS III,PC,16/06/2020,Tactics,86,702 Ratings
"WARHAMMER 40,000: DAWN OF WAR",PC,20/09/2004,Sci-Fi,86,450 Ratings
CLASH ROYALE,iOS,02/03/2016,,86,
COMMAND & CONQUER: RED ALERT 2 - YURI'S REVENGE,PC,10/10/2001,Sci-Fi,86,338 Ratings
HEROES OF THE STORM,PC,02/06/2015,Real-Time,86,1564 Ratings
DOOR KICKERS,iOS,24/06/2015,,86,
PLANTS VS. ZOMBIES HEROES,iOS,18/10/2016,Puzzle,86,45 Ratings
TOTAL WAR: WARHAMMER III,PC,17/02/2022,Tactics,85,311 Ratings
PLANTS VS. ZOMBIES,PlayStation 3,08/02/2011,General,85,85 Ratings
AUTUMN DYNASTY,iOS,24/05/2012,General,85,16 Ratings
CRUSADER KINGS III,PlayStation 5,29/03/2022,General,85,30 Ratings
"WARHAMMER 40,000: DAWN OF WAR II",PC,18/02/2009,,85,
BATTLERITE,PC,08/11/2017,MOBA,85,121 Ratings
COMMAND & CONQUER 3: TIBERIUM WARS,PC,26/03/2007,Sci-Fi,85,545 Ratings
TROPICO,PC,05/04/2001,Real-Time,85,134 Ratings
SHADOW TACTICS: BLADES OF THE SHOGUN,PC,06/12/2016,Tactics,85,397 Ratings
MEDIEVAL II: TOTAL WAR KINGDOMS,PC,28/08/2007,Historic,85,227 Ratings
AIRSTRIKE DEFENSE,iOS,10/02/2010,,85,
KINGDOM RUSH FRONTIERS,iOS,06/06/2013,,85,
CASTLESTORM: FREE TO SIEGE,iOS,07/05/2014,,85,
UNSTOPPABLE GORG,iOS,19/01/2012,,85,
PIKMIN 3 DELUXE,Switch,30/10/2020,General,85,207 Ratings
TOTAL WAR: THREE KINGDOMS,PC,23/05/2019,General,85,394 Ratings
SHADOW TACTICS: BLADES OF THE SHOGUN,Xbox One,01/08/2017,Tactics,85,41 Ratings
"WARHAMMER 40,000: DAWN OF WAR - WINTER ASSAULT",PC,21/09/2005,Sci-Fi,85,175 Ratings
