Title,Platform,Date of release,Genre,Rating,Amount of ratings
STAR WARS™ Empire at War - Gold Pack,Windows,02/2006,Strategy,0.97,"31,431"
Age of Empires II (2013),Windows,02/2006,Strategy,0.97,"31,431"
Stronghold Crusader HD,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Shadow Tactics: Blades of the Shogun,Windows,02/2006,Stealth,0.97,"31,431"
Age of Empires II: Definitive Edition,Windows,02/2006,Strategy,0.97,"31,431"
Kenshi,Windows,02/2006,Open World,0.97,"31,431"
Total War: MEDIEVAL II – Definitive Edition,Windows,02/2006,Strategy,0.97,"31,431"
Supreme Commander: Forged Alliance,Windows,02/2006,Strategy,0.97,"31,431"
Mindustry,Windows,02/2006,Base Building,0.97,"31,431"
"Warhammer® 40,000: Dawn of War® - Dark Crusade",Windows,02/2006,Strategy,0.97,"31,431"
Door Kickers 2: Task Force North,Windows,02/2006,Strategy,0.97,"31,431"
"Warhammer® 40,000: Dawn of War® - Soulstorm",Windows,02/2006,Warhammer 40K,0.97,"31,431"
Rusted Warfare - RTS,Windows,02/2006,RTS,0.97,"31,431"
Lobotomy Corporation | Monster Management Simulation,Windows,02/2006,Management,0.97,"31,431"
Total War: WARHAMMER II,Windows,02/2006,Strategy,0.97,"31,431"
Against the Storm,Windows,02/2006,Strategy,0.97,"31,431"
Creeper World 3: Arc Eternal,Windows,02/2006,Tower Defense,0.97,"31,431"
Stronghold HD,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Dungeons 3,Windows,02/2006,Strategy,0.97,"31,431"
Hearts of Iron IV,Windows,02/2006,Strategy,0.97,"31,431"
Airships: Conquer the Skies,Windows,02/2006,Grand Strategy,0.97,"31,431"
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Windows,02/2006,Strategy,0.97,"31,431"
Company of Heroes,Windows,02/2006,Strategy,0.97,"31,431"
Empires of the Undergrowth,Windows,02/2006,Strategy,0.97,"31,431"
Rise of Nations: Extended Edition,Windows,02/2006,Strategy,0.97,"31,431"
Crusader Kings III,Windows,02/2006,Strategy,0.97,"31,431"
Door Kickers,Windows,02/2006,Tactical,0.97,"31,431"
Total Annihilation,Windows,02/2006,Strategy,0.97,"31,431"
Creeper World 4,Windows,02/2006,Tower Defense,0.97,"31,431"
Command & Conquer 3: Kane's Wrath,Windows,02/2006,Strategy,0.97,"31,431"
Total War: SHOGUN 2,Windows,02/2006,Strategy,0.97,"31,431"
Brutal Legend,Windows,02/2006,Action,0.97,"31,431"
Age of Mythology: Extended Edition,Windows,02/2006,Strategy,0.97,"31,431"
Sins of a Solar Empire®: Rebellion,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Minion Masters,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Company of Heroes - Legacy Edition,Windows,02/2006,Strategy,0.97,"31,431"
Victoria II,Windows,02/2006,Grand Strategy,0.97,"31,431"
Overlord™,Windows,02/2006,Hack and Slash,0.97,"31,431"
Men of War: Assault Squad 2,Windows,02/2006,Strategy,0.97,"31,431"
Zero-K,Windows,02/2006,Strategy,0.97,"31,431"
Impossible Creatures Steam Edition,Windows,02/2006,Strategy,0.97,"31,431"
Evil Genius,Windows,02/2006,Strategy,0.97,"31,431"
Total War: EMPIRE – Definitive Edition,Windows,02/2006,Strategy,0.97,"31,431"
Bad North: Jotunn Edition,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Original War,Windows,02/2006,Strategy,0.97,"31,431"
Age of Empires® III (2007),Windows,02/2006,Strategy,0.97,"31,431"
Heroes of the Three Kingdoms 2,Windows,02/2006,Strategy,0.97,"31,431"
Bahamut2-dragon's bride,Windows,02/2006,RPG,0.97,"31,431"
Infested Planet,Windows,02/2006,Strategy,0.97,"31,431"
Total War: NAPOLEON – Definitive Edition,Windows,02/2006,Strategy,0.97,"31,431"
Command & Conquer™ Remastered Collection,Windows,02/2006,Strategy,0.97,"31,431"
Shadow Tactics: Aiko's Choice,Windows,02/2006,Real Time Tactics,0.97,"31,431"
Lazerbait,Windows,02/2006,Strategy,0.97,"31,431"
Overlord™: Raising Hell,Windows,02/2006,RPG,0.97,"31,431"
"Warhammer 40,000: Dawn of War II: Retribution",Windows,02/2006,Warhammer 40K,0.97,"31,431"
Company of Heroes: Tales of Valor,Windows,02/2006,Strategy,0.97,"31,431"
EMERGENCY 4 Deluxe,Windows,02/2006,Simulation,0.97,"31,431"
Going Medieval,Windows,02/2006,City Builder,0.97,"31,431"
Knights of Honor,Windows,02/2006,Strategy,0.97,"31,431"
Medieval II: Total War™ Kingdoms,Windows,02/2006,Strategy,0.97,"31,431"
STAR WARS™ Galactic Battlegrounds Saga,Windows,02/2006,Strategy,0.97,"31,431"
Command & Conquer 3: Tiberium Wars,Windows,02/2006,Strategy,0.97,"31,431"
NEBULOUS: Fleet Command,Windows,02/2006,Strategy,0.97,"31,431"
Element TD 2 - Tower Defense,Windows,02/2006,Tower Defense,0.97,"31,431"
Wargame: Red Dragon,Windows,02/2006,Strategy,0.97,"31,431"
From the Depths,Windows,02/2006,Naval Combat,0.97,"31,431"
Northgard,Windows,02/2006,Strategy,0.97,"31,431"
Halo Wars: Definitive Edition,Windows,02/2006,Strategy,0.97,"31,431"
